id,nombre,tipo,lat,lng
LPZ,La Paz,Hub Metropolitano,-16.5000,-68.1500
EAL,El Alto,Hub Logístico Industrial,-16.5100,-68.1900
ACH,Achacachi,Nodo Altiplano Norte,-16.0440,-68.6860
DES,Desaguadero,Nodo Frontera Perú,-16.5651,-69.0425
CBY,Caranavi,Centro Cafetalero,-15.8167,-67.5500
AAN,Apolo,Nodo Amazonía Yungas,-14.7180,-68.4180
ORU,Oruro,Hub Minero Comercial,-17.9647,-67.1060
TAM,Tambo Quemado,Nodo Frontera Chile,-18.2828,-69.0289
PAB,Pisiga,Nodo Frontera Chile,-19.0988,-68.6094
CHA,Challapata,Centro Agropecuario,-18.9021,-66.7725
PTS,Potosí,Nodo Minero Sur,-19.5836,-65.7531
UYU,Uyuni,Nodo Logístico Litio,-20.4597,-66.8250
VLL,Villazón,Nodo Frontera Argentina,-22.0866,-65.5960
ATO,Atocha,Nodo Minero Local,-20.9333,-66.2333
CBB,Cochabamba,Hub Agroindustrial Central,-17.3895,-66.1568
VTU,Villa Tunari,Hub Logístico Trópico,-16.9722,-65.4208
MIQ,Mizque,Nodo Agrícola Valle,-17.9419,-65.3403
SRE,Sucre,Nodo Administrativo,-19.0333,-65.2627
PAD,Padilla,Nodo Intermedio Chuquisaca,-19.3080,-64.3020
SCZ,Santa Cruz de la Sierra,Hub Agroindustrial Este,-17.7833,-63.1821
WAR,Warnes,Parque Industrial,-17.5167,-63.1667
MTR,Montero,Centro Agrícola Norte,-17.3386,-63.2517
SRG,San Ignacio de Velasco,Nodo Chiquitania,-16.3667,-60.9500
PST,Puerto Suárez,Hub Intermodal Hidrovía,-18.9649,-57.7977
PQU,Puerto Quijarro,Puerto Fluvial Exportación,-19.0086,-57.7161
CAM,Camiri,Nodo Petrolero Chaco,-20.0385,-63.5174
VMT,Vallegrande,Nodo Histórico Agrícola,-18.4892,-64.1061
TJA,Tarija,Nodo Vitivinícola y Gas,-21.5355,-64.7295
YAC,Yacuiba,Nodo Frontera Argentina,-22.0167,-63.6833
BER,Bermejo,Nodo Frontera Argentina,-22.7314,-64.3372
EPZ,Entre Ríos,Nodo Intermedio Chaco,-21.5268,-64.1729
TJN,Trinidad,Centro Ganadero Beni,-14.8333,-64.9000
RIB,Riberalta,Centro Agroindustrial Norte,-11.0065,-66.0631
GUA,Guayaramerín,Puerto Fluvial Amazonía,-10.8368,-65.3581
CIJ,Cobija,Nodo Frontera Brasil,-11.0267,-68.7692
