origen,destino,peso
HCARANAVI,HACHACACHI,2.5
HACHACACHI,HAPOLO,5.0
HACHACACHI,HDESAGUADERO,2.5
HCARANAVI,HRURREN,6.0
HCHALLAPATA,HLLALLAGUA,2.0
HLLALLAGUA,HUNCIA,0.5
HCHALLAPATA,HUYUNI,3.0
HLLALLAGUA,HUYUNI,4.0
HVILLAZON,HTUPIZA,1.5
HVILLAZON,HSANROQUE,0.3
HTUPIZA,HUYUNI,3.5
HTUPIZA,HATOCHA,2.0
HHUANUNI,HCHALLAPATA,1.5
HPISIGA,HCHALLAPATA,2.0
HSANPEDRO,HPADILLA,3.0
HSANANTONIO,HSANPEDRO,2.5
HPADILLA,HCAMARGO,4.0
HCAMARGO,HSANANTONIO,2.5
HSANFRANCISCO,HTIRAQUE,1.5
HTIRAQUE,HMIZQUE,2.0
HMIZQUE,HVALLES,1.5
HVALLES,HCLINICAS-CBB,0.4
HSANTIVANEZ,HVALLES,1.5
HISCAYACHI,HYACUIBA,2.5
HISCAYACHI,HPADCAYA,1.5
HYACUIBA,HBERMEJO,4.0
HYACUIBA,HVILLAMONTES,3.0
HBERMEJO,HVILLAMONTES,3.5
HPADCAYA,HYACUIBA,2.5
HVILLAMONTES,HCAIZA,2.0
HMONTERO,HWARNES,0.7
HWARNES,HETORNO,0.8
HETORNO,HLAGUARDIA,1.0
HLAGUARDIA,HMAIRANA,2.0
HMAIRANA,HVALLEGRANDE,2.5
HVALLEGRANDE,HCOMARAPA,3.5
HSAMAI,HMAIRANA,2.5
HCOMARAPA,HSAMAI,2.0
HPORTACHUELO,HCONCEPCION,4.0
HCONCEPCION,HSANIGNACIOV,2.5
HSANIGNACIOV,HSANJOSE-SCZ,1.5
HSANJOSE-SCZ,HROBORE,3.0
HROBORE,HPUERTOSUAREZ,3.5
HPUERTOSUAREZ,HPUERTOQUIJARRO,0.3
HGUAYAROS,HSANJOSE-SCZ,2.5
HSANMATIAS,HCABEZAS,3.5
HCABEZAS,HCHARAGUA,5.0
HCHARAGUA,HCAMIRI,3.0
HYAPACANI,HSANJULIAN,1.5
HSANJULIAN,HCUATROCA,1.5
HCUATROCA,HPALLON,1.5
HPALLON,HLAVALLE,2.5
HSANBORJA,HRURREN,2.5
HSANBORJA,HSANIGNACIO,1.5
HRURREN,HSANIGNACIO,2.0
HRIBERALTA,HGUAYARA,1.5
HCOBIJA,HGUAYARA,3.5
HCOBIJA,HRIBERALTA,8.0
HCARDES,HMILITAR4,0.4
HRIBERALTA,HSANBORJA,4.0
HGUAYARA,HSANBORJA,3.5
HSANLORENZO,HISCAYACHI,1.5
HSANLORENZO,HPADCAYA,2.5
HSANJOAQUIN,HSANRAMON,1.5
HSANRAMON,HREYES,2.5
HREYES,HSANTAROSA,2.0
HSANTAROSA,HSANTAANA,2.0
HSANTAANA,HSANIGNACIO,3.0
HSANJOAQUIN,HHUACARAJE,2.0
HACHACACHI,HCHALLAPATA,6.0
HCARANAVI,HCHALLAPATA,8.5
HAPOLO,HSANBORJA,5.5
HDESAGUADERO,HCHALLAPATA,4.0
HCHALLAPATA,HPADILLA,5.0
HPADILLA,HUYUNI,4.0
HUYUNI,HVILLAZON,5.0
HATOCHA,HUYUNI,2.0
HUYUNI,HVILLAMONTES,6.0
HTUPIZA,HVILLAMONTES,5.0
HSANPEDRO,HCAMARGO,4.0
HPADILLA,HSANANTONIO,3.0
HSANPEDRO,HPADILLA,3.0
HCAMARGO,HVILLAMONTES,5.0
HSANTIVANEZ,HCLINICAS-CBB,1.0
HTIRAQUE,HSANFRANCISCO,1.5
HSANFRANCISCO,HVALLES,3.0
HETORNO,HVALLES,3.0
HVALLEGRANDE,HVALLES,4.0
HSAMAI,HVALLEGRANDE,2.0
HPORTACHUELO,HMONTERO,2.0
HGUAYAROS,HCONCEPCION,4.5
HCONCEPCION,HSANJOSE-SCZ,2.5
HGUAYAROS,HRIBERALTA,8.0
HRIBERALTA,HRURREN,8.0
HSANBORJA,HRIBERALTA,6.0
HSANRAMON,HSANBORJA,4.0
HREYES,HSANBORJA,3.0
HSANJOAQUIN,HSANBORJA,3.5
HHUACARAJE,HSANTAANA,2.5
HSANTAROSA,HSANTAANA,2.0
HSANRAMON,HSANTAROSA,1.5
HSANIGNACIO,HSANBORJA,1.5
HCOBIJA,HRIBERALTA,8.0
HSANLORENZO,HISCAYACHI,1.5
HISCAYACHI,HYACUIBA,2.5
HPADCAYA,HBERMEJO,3.0
HPADCAYA,HVILLAMONTES,3.5
HCAMARGO,HYACUIBA,4.0
HVILLAMONTES,HYACUIBA,3.0
HSANLORENZO,HPADCAYA,2.5
HCAMIRI,HCHARAGUA,3.0
HCHARAGUA,HVILLAMONTES,4.5
HCABEZAS,HSANJOSE-SCZ,4.0
HSANMATIAS,HPUERTOSUAREZ,4.0
HPUERTOQUIJARRO,HPUERTOSUAREZ,0.3
HSANMATIAS,HCABEZAS,3.5
HCAMIRI,HSANJOSE-SCZ,3.5
HCAMIRI,HPORTACHUELO,2.5
HVALLEGRANDE,HCAMIRI,3.0
HCUATROCA,HVALLEGRANDE,3.0
HPALLON,HVALLEGRANDE,3.5
HLAVALLE,HSAMAI,2.5
HSAMAI,HCOMARAPA,2.0
HCOMARAPA,HVALLEGRANDE,3.5
HCOMARAPA,HSANTIVANEZ,2.5
HSANTIVANEZ,HMTR,2.0
HMONTERO,HSANTIVANEZ,1.5
HCARANAVI,HRIBERALTA,12.0
HSANIGNACIOV,HROBORE,3.0
HSANIGNACIOV,HSANMATIAS,3.5
HCABEZAS,HROBORE,4.0
HSANJULIAN,HSANTIVANEZ,2.5
HCUATROCA,HSANJULIAN,1.5
HPALLON,HCUATROCA,1.5
HSANTIVANEZ,HYAPACANI,2.0
HYAPACANI,HSANJULIAN,1.5
HCARDES,HSANBORJA,5.0
HMILITAR4,HREYES,4.5
HMILITAR4,HSANTAROSA,3.5
HMILITAR4,HSANRAMON,4.0
HTIRAQUE,HSANTIVANEZ,2.5
HSANFRANCISCO,HSANTIVANEZ,3.0
HSANFRANCISCO,HCARANAVI,4.0
HMIZQUE,HCLINICAS-CBB,2.5
HVALLES,HPORTACHUELO,3.5
HCLINICAS-CBB,HTIRAQUE,2.0
HCARANAVI,HSANBORJA,4.5
HSANBORJA,HREYES,3.0
HAPOLO,HCARANAVI,3.0
HDESAGUADERO,HACHACACHI,2.5
HHUANUNI,HCAMARGO,4.0
HCHALLAPATA,HUYUNI,3.0
HSANPEDRO,HCHALLAPATA,5.5
HCAMARGO,HUYUNI,4.5
HBERMEJO,HVILLAMONTES,3.5
HSANLORENZO,HVILLAMONTES,2.0
HSANPEDRO,HYACUIBA,4.5
HSANANTONIO,HCAMARGO,2.5
HLLALLAGUA,HSANPEDRO,4.0
HUNCIA,HUYUNI,4.5
HISCAYACHI,HVILLAZON,2.0
HPADCAYA,HSANLORENZO,2.5
HPISIGA,HUYUNI,2.5
HHUANUNI,HLLALLAGUA,1.5
HSANJOSE-SCZ,HCAMIRI,3.5
HROBORE,HCABEZAS,3.5
HPUERTOSUAREZ,HSANMATIAS,3.5
HCHARAGUA,HPUERTOQUIJARRO,5.0
HSANIGNACIOV,HCABEZAS,3.0
HCONCEPCION,HCUATROCA,3.5
HYAPACANI,HMONTERO,2.5
HSANJULIAN,HCOMARAPA,3.0
HVALLEGRANDE,HSAMAI,2.0
HMAIRANA,HSAMAI,2.5
HLAGUARDIA,HETORNO,1.5
HPORTACHUELO,HWARNES,1.5
HVALLES,HSANTAANA,4.5
HSANTAROSA,HSANJOAQUIN,2.5
HHUACARAJE,HREYES,3.5
HSANJOAQUIN,HSANIGNACIO,2.0
HSANTAANA,HSANRAMON,2.5
HSANRAMON,HSANIGNACIO,3.0
HGUAYARA,HCARDES,6.0
HREYES,HCARDES,4.5
HSANBORJA,HCARDES,5.5
HCOBIJA,HSANBORJA,7.0
HRIBERALTA,HCARDES,6.5
HTRINIDAD,HSANBORJA,3.0
HTRINIDAD,HREYES,2.5
HTRINIDAD,HSANRAMON,3.5
HMILITAR4,HSANBORJA,5.0
HCARDES,HSANTAROSA,4.0
HMILITAR4,HSANTAANA,3.0
HSANJOAQUIN,HSANIGNACIO,2.5
HHUACARAJE,HSANBORJA,4.0
HSANTAROSA,HSANBORJA,4.5
HSANRAMON,HCARDES,4.5
HREYES,HSANIGNACIO,2.5
HSANTAANA,HRIBERALTA,7.5
HGUAYARA,HREYES,8.0
HSANIGNACIO,HRIBERALTA,5.0
HSANJOAQUIN,HGUAYARA,6.5
HHUACARAJE,HRIBERALTA,5.5
HTRINIDAD,HSANJOAQUIN,4.0
HTRINIDAD,HHUACARAJE,3.5
HTRINIDAD,HSANTAANA,2.0
HTRINIDAD,HSANTAROSA,3.0
HTRINIDAD,HSANRAMON,2.5
HTRINIDAD,HSANIGNACIO,4.5
HTRINIDAD,HCARDES,1.5
HTRINIDAD,HMILITAR4,0.3
